regime,source,target,source_sensor_id,target_sensor_id,importance,in_adjacency,hops,hop_bucket,road_distance_m,has_road_distance,haversine_m_reference_only,source_lat,source_lon,target_lat,target_lon
free_flow,122,69,717608,717497,0.274706,False,2,2,4922.5,True,2930.2,34.17154,-118.38812,34.15685,-118.41456
free_flow,67,20,773880,769403,0.274572,False,4,4,6992.7,True,3757.7,34.15367,-118.3484,34.12073,-118.33928
free_flow,56,63,716955,769443,0.274431,False,8,8,,False,19150.7,34.09579,-118.24427,34.15574,-118.43931
free_flow,105,20,718076,769403,0.274375,False,7,7,,False,11512.3,34.16339,-118.2253,34.12073,-118.33928
free_flow,96,194,717481,759772,0.27408,False,8,8,,False,7507.6,34.10634,-118.32826,34.17115,-118.30539
free_flow,37,136,718204,765182,0.273984,False,5,5,,False,10864.8,34.15541,-118.29575,34.06491,-118.25126
free_flow,90,176,716571,764101,0.273844,False,2,2,4598.6,True,4420.1,34.2,-118.40337,34.16421,-118.38246
free_flow,96,166,717481,772669,0.273841,False,4,4,,False,9715.7,34.10634,-118.32826,34.07828,-118.22834
free_flow,122,46,717608,767609,0.273797,False,7,7,,False,15788.1,34.17154,-118.38812,34.18555,-118.21733
free_flow,161,186,717460,717823,0.273785,False,8,8,,False,20459.4,34.08571,-118.30161,34.20264,-118.47326
free_flow,69,190,717497,764858,0.273746,False,3,3,7572.3,True,3632.8,34.15685,-118.41456,34.1527,-118.3754
free_flow,134,7,716951,767620,0.273608,False,2,2,7052.3,True,5459.0,34.08581,-118.23182,34.13486,-118.22932
free_flow,141,189,769346,769926,0.273416,False,8,8,,False,17129.7,34.15677,-118.40424,34.21356,-118.23113
free_flow,96,76,717481,717499,0.273386,False,7,7,,False,12366.7,34.10634,-118.32826,34.15666,-118.44808
free_flow,107,121,767455,769847,0.273239,False,5,5,,False,7386.0,34.14347,-118.22704,34.20983,-118.22351
free_flow,149,166,763995,772669,0.273203,False,9,>8,,False,22911.4,34.21979,-118.40931,34.07828,-118.22834
free_flow,78,174,718064,716939,0.273196,False,6,6,9376.4,True,8184.4,34.11296,-118.24489,34.04301,-118.21724
free_flow,127,152,717472,773996,0.273126,False,-1,unreachable,,False,10470.6,34.10045,-118.31601,34.14511,-118.21587
free_flow,134,95,716951,718379,0.272915,False,4,4,10146.8,True,7585.5,34.08581,-118.23182,34.14224,-118.27812
free_flow,166,152,772669,773996,0.272913,False,-1,unreachable,,False,7519.3,34.07828,-118.22834,34.14511,-118.21587
free_flow,161,200,717460,769806,0.27287,False,10,>8,,False,16363.2,34.08571,-118.30161,34.19638,-118.18442
free_flow,81,166,769431,772669,0.272477,False,9,>8,,False,22828.0,34.15843,-118.45664,34.07828,-118.22834
free_flow,127,42,717472,773927,0.27216,False,6,6,,False,6665.8,34.10045,-118.31601,34.15262,-118.28034
free_flow,149,152,763995,773996,0.271595,False,-1,unreachable,,False,19636.1,34.21979,-118.40931,34.14511,-118.21587
free_flow,45,122,774011,717608,0.271549,False,-1,unreachable,,False,17403.0,34.14747,-118.20123,34.17154,-118.38812
free_flow,69,109,717497,761599,0.271515,False,8,8,,False,12683.6,34.15685,-118.41456,34.14226,-118.27786
free_flow,122,143,717608,718499,0.271359,False,4,4,,False,7202.8,34.17154,-118.38812,34.15469,-118.31253
free_flow,127,136,717472,765182,0.271216,False,3,3,9455.6,True,7153.8,34.10045,-118.31601,34.06491,-118.25126
free_flow,96,192,717481,717452,0.271209,False,3,3,7927.2,True,6123.8,34.10634,-118.32826,34.07502,-118.27356
free_flow,141,21,769346,769819,0.271187,False,9,>8,,False,19737.9,34.15677,-118.40424,34.20584,-118.19803
free_flow,167,55,717582,767470,0.271151,False,4,4,7268.3,True,3364.6,34.15646,-118.26092,34.15699,-118.22436
free_flow,14,104,765273,717818,0.271026,False,3,3,6894.3,True,2022.9,34.18949,-118.47437,34.1722,-118.46753
free_flow,69,194,717497,759772,0.270798,False,8,8,,False,10169.4,34.15685,-118.41456,34.17115,-118.30539
free_flow,69,110,717497,717099,0.270501,False,7,7,,False,15441.9,34.15685,-118.41456,34.15648,-118.24674
free_flow,52,19,717495,769402,0.270093,False,4,4,10182.6,True,7894.3,34.15664,-118.41326,34.12095,-118.33911
free_flow,96,50,717481,769831,0.270021,False,9,>8,,False,16169.7,34.10634,-118.32826,34.20663,-118.20101
free_flow,195,8,717456,737529,0.269765,False,10,>8,,False,21403.9,34.08102,-118.29325,34.20264,-118.47352
free_flow,96,39,717481,769418,0.26975,False,2,2,4119.5,True,2710.5,34.10634,-118.32826,34.12659,-118.34465
free_flow,74,50,765176,769831,0.269458,False,8,8,,False,16080.8,34.13286,-118.35135,34.20663,-118.20101
free_flow,105,200,718076,769806,0.269337,False,4,4,,False,5253.4,34.16339,-118.2253,34.19638,-118.18442
free_flow,122,199,717608,774204,0.269333,False,3,3,8694.5,True,4695.0,34.17154,-118.38812,34.15397,-118.34172
free_flow,69,86,717497,772596,0.269203,False,3,3,8870.5,True,8469.4,34.15685,-118.41456,34.17126,-118.50495
free_flow,99,100,764120,772151,0.269178,False,8,8,,False,9455.3,34.20164,-118.40366,34.16928,-118.49872
free_flow,166,190,772669,764858,0.26903,False,6,6,,False,15867.0,34.07828,-118.22834,34.1527,-118.3754
free_flow,149,136,763995,765182,0.268997,False,8,8,,False,22542.4,34.21979,-118.40931,34.06491,-118.25126
free_flow,134,94,716951,717483,0.26874,False,6,6,,False,10279.0,34.08581,-118.23182,34.11684,-118.33698
free_flow,36,21,760987,769819,0.268438,False,7,7,,False,14329.9,34.15359,-118.34043,34.20584,-118.19803
free_flow,69,101,717497,718371,0.268437,False,8,8,,False,17822.8,34.15685,-118.41456,34.09017,-118.23849
free_flow,134,190,716951,764858,0.268284,False,6,6,,False,15166.3,34.08581,-118.23182,34.1527,-118.3754
free_flow,52,8,717495,737529,0.268263,False,7,7,,False,7542.6,34.15664,-118.41326,34.20264,-118.47352
free_flow,66,116,767610,717572,0.267949,False,5,5,,False,10715.8,34.18555,-118.21766,34.15351,-118.32751
free_flow,132,33,762329,716328,0.267797,False,7,7,10090.0,True,8382.0,34.13904,-118.22862,34.06664,-118.25397
free_flow,166,146,772669,717502,0.267515,False,9,>8,,False,24664.0,34.07828,-118.22834,34.16521,-118.47484
free_flow,186,8,717823,737529,0.267506,False,2,2,4260.5,True,23.9,34.20264,-118.47326,34.20264,-118.47352
free_flow,166,71,772669,717491,0.267467,False,6,6,,False,15236.9,34.07828,-118.22834,34.14761,-118.3711
free_flow,166,63,772669,769443,0.267364,False,8,8,,False,21245.6,34.07828,-118.22834,34.15574,-118.43931
free_flow,134,177,716951,767554,0.267293,False,2,2,5261.4,True,3764.1,34.08581,-118.23182,34.11966,-118.23143
free_flow,74,8,765176,737529,0.26727,False,8,8,,False,13658.0,34.13286,-118.35135,34.20264,-118.47352
free_flow,182,121,717825,769847,0.26725,False,-1,unreachable,,False,22984.6,34.22164,-118.47307,34.20983,-118.22351
free_flow,69,135,717497,767509,0.267207,False,8,8,,False,16153.5,34.15685,-118.41456,34.11059,-118.24819
free_flow,69,62,717497,774067,0.267043,False,6,6,,False,11981.3,34.15685,-118.41456,34.15362,-118.28441
free_flow,183,51,767495,761604,0.266895,False,5,5,9482.0,True,6557.5,34.10377,-118.24992,34.15407,-118.28711
free_flow,69,41,717497,772140,0.266873,False,3,3,9234.6,True,5627.7,34.15685,-118.41456,34.16498,-118.47493
free_flow,66,200,767610,769806,0.266703,False,5,5,,False,3285.9,34.18555,-118.21766,34.19638,-118.18442
free_flow,145,8,761003,737529,0.266679,False,10,>8,,False,16069.0,34.15546,-118.30841,34.20264,-118.47352
free_flow,66,23,767610,716941,0.266675,False,7,7,,False,14222.9,34.18555,-118.21766,34.05767,-118.21435
free_flow,89,200,767351,769806,0.266626,False,12,>8,,False,26349.2,34.18022,-118.47022,34.19638,-118.18442
free_flow,103,33,717488,716328,0.266185,False,4,4,,False,12419.1,34.13561,-118.36006,34.06664,-118.25397
free_flow,36,100,760987,772151,0.265823,False,6,6,,False,14668.3,34.15359,-118.34043,34.16928,-118.49872
free_flow,145,100,761003,772151,0.265815,False,8,8,,False,17577.4,34.15546,-118.30841,34.16928,-118.49872
free_flow,149,200,763995,769806,0.2658,False,11,>8,,False,20843.7,34.21979,-118.40931,34.19638,-118.18442
free_flow,166,93,772669,773024,0.265725,False,2,2,4876.5,True,2694.6,34.07828,-118.22834,34.05759,-118.24357
free_flow,149,143,763995,718499,0.265582,False,6,6,,False,11473.6,34.21979,-118.40931,34.15469,-118.31253
free_flow,145,58,761003,773954,0.265264,False,2,2,5888.1,True,1377.5,34.15546,-118.30841,34.15544,-118.29344
free_flow,134,27,716951,767572,0.265214,False,3,3,9591.1,True,4885.4,34.08581,-118.23182,34.12967,-118.22871
free_flow,74,109,765176,761599,0.265206,False,7,7,,False,6844.0,34.13286,-118.35135,34.14226,-118.27786
free_flow,181,104,717513,717818,0.264392,False,-1,unreachable,,False,6374.0,34.17339,-118.5368,34.1722,-118.46753
free_flow,149,95,763995,718379,0.264375,False,6,6,,False,14832.2,34.21979,-118.40931,34.14224,-118.27812
free_flow,176,85,764101,767621,0.264163,False,5,5,,False,14432.1,34.16421,-118.38246,34.13486,-118.22969
free_flow,161,55,717460,767470,0.264065,False,8,8,,False,10648.4,34.08571,-118.30161,34.15699,-118.22436
free_flow,62,100,774067,772151,0.263939,False,8,8,,False,19795.2,34.15362,-118.28441,34.16928,-118.49872
free_flow,117,110,717571,717099,0.263747,False,5,5,,False,10355.3,34.15326,-118.35921,34.15648,-118.24674
free_flow,63,87,769443,772597,0.263724,False,3,3,9167.9,True,6275.9,34.15574,-118.43931,34.17109,-118.50495
free_flow,122,116,717608,717572,0.263604,False,4,4,,False,5926.0,34.17154,-118.38812,34.15351,-118.32751
free_flow,107,184,767455,767494,0.263582,False,4,4,,False,4879.3,34.14347,-118.22704,34.10377,-118.24962
free_flow,134,63,716951,769443,0.263426,False,8,8,,False,20622.3,34.08581,-118.23182,34.15574,-118.43931
free_flow,145,110,761003,717099,0.263324,False,3,3,9891.6,True,5675.7,34.15546,-118.30841,34.15648,-118.24674
free_flow,160,200,717461,769806,0.263197,False,9,>8,,False,16382.0,34.08558,-118.30174,34.19638,-118.18442
free_flow,116,95,717572,718379,0.262994,False,3,3,8037.6,True,4714.7,34.15351,-118.32751,34.14224,-118.27812
free_flow,105,135,718076,767509,0.262962,False,3,3,9865.0,True,6237.6,34.16339,-118.2253,34.11059,-118.24819
free_flow,166,28,772669,767573,0.262952,False,3,3,6663.1,True,5711.3,34.07828,-118.22834,34.12964,-118.22901
free_flow,83,33,717610,716328,0.262918,False,6,6,,False,18004.7,34.17886,-118.39497,34.06664,-118.25397
free_flow,134,147,716951,759602,0.262866,False,2,2,5563.5,True,5451.7,34.08581,-118.23182,34.12199,-118.27178
free_flow,134,82,716951,769430,0.262813,False,9,>8,,False,22199.5,34.08581,-118.23182,34.15818,-118.45658
free_flow,66,135,767610,767509,0.262791,False,4,4,,False,8795.9,34.18555,-118.21766,34.11059,-118.24819
free_flow,105,50,718076,769831,0.26275,False,3,3,9509.9,True,5301.8,34.16339,-118.2253,34.20663,-118.20101
free_flow,2,33,767542,716328,0.262748,False,6,6,7133.3,True,5721.8,34.11641,-118.23819,34.06664,-118.25397
free_flow,36,3,760987,717447,0.262708,False,6,6,,False,11231.7,34.15359,-118.34043,34.07248,-118.26772
free_flow,122,33,717608,716328,0.262707,False,6,6,,False,16987.1,34.17154,-118.38812,34.06664,-118.25397
free_flow,96,23,717481,716941,0.262628,False,4,4,,False,11804.3,34.10634,-118.32826,34.05767,-118.21435
free_flow,127,190,717472,764858,0.262506,False,3,3,,False,7977.5,34.10045,-118.31601,34.1527,-118.3754
free_flow,134,93,716951,773024,0.262461,False,3,3,7029.6,True,3319.3,34.08581,-118.23182,34.05759,-118.24357
free_flow,134,141,716951,769346,0.262369,False,7,7,,False,17724.9,34.08581,-118.23182,34.15677,-118.40424
free_flow,52,101,717495,718371,0.262353,False,7,7,,False,17704.3,34.15664,-118.41326,34.09017,-118.23849
free_flow,122,49,717608,716956,0.262346,False,7,7,,False,14187.5,34.17154,-118.38812,34.10658,-118.25544
free_flow,167,135,717582,767509,0.262055,False,3,3,10119.9,True,5233.4,34.15646,-118.26092,34.11059,-118.24819
free_flow,66,27,767610,767572,0.261656,False,2,2,6389.3,True,6296.2,34.18555,-118.21766,34.12967,-118.22871
free_flow,122,140,717608,718496,0.261556,False,3,3,8749.7,True,4642.0,34.17154,-118.38812,34.15403,-118.34232
free_flow,123,184,767523,767494,0.26139,False,3,3,7344.8,True,1369.3,34.11439,-118.24209,34.10377,-118.24962
free_flow,69,133,717497,716953,0.261374,False,8,8,,False,17260.8,34.15685,-118.41456,34.09458,-118.24279
free_flow,92,184,767585,767494,0.261268,False,8,8,,False,7254.6,34.16556,-118.22432,34.10377,-118.24962
free_flow,149,47,763995,769359,0.261084,False,4,4,8928.3,True,7125.1,34.21979,-118.40931,34.1566,-118.42216
free_flow,105,177,718076,767554,0.261077,False,3,3,7927.8,True,4895.2,34.16339,-118.2253,34.11966,-118.23143
free_flow,145,3,761003,717447,0.260977,False,6,6,,False,9958.4,34.15546,-118.30841,34.07248,-118.26772
free_flow,134,188,716951,717459,0.260964,False,4,4,8408.6,True,6037.8,34.08581,-118.23182,34.08294,-118.29729
free_flow,59,82,767366,769430,0.260934,False,2,2,7127.1,True,6198.7,34.21216,-118.47341,34.15818,-118.45658
free_flow,183,85,767495,767621,0.260622,False,3,3,9772.8,True,3926.7,34.10377,-118.24992,34.13486,-118.22969
free_flow,105,153,718076,773995,0.260477,False,3,3,7609.0,True,2238.8,34.16339,-118.2253,34.14483,-118.21587
free_flow,163,109,717462,761599,0.260304,False,6,6,9714.0,True,6372.1,34.08993,-118.30607,34.14226,-118.27786
free_flow,66,141,767610,769346,0.259955,False,7,7,,False,17460.9,34.18555,-118.21766,34.15677,-118.40424
free_flow,96,141,717481,769346,0.259806,False,4,4,,False,8963.9,34.10634,-118.32826,34.15677,-118.40424
free_flow,66,186,767610,717823,0.259511,False,11,>8,,False,23585.1,34.18555,-118.21766,34.20264,-118.47326
free_flow,122,87,717608,772597,0.259432,False,5,5,,False,10748.3,34.17154,-118.38812,34.17109,-118.50495
free_flow,134,158,716951,764794,0.258992,False,9,>8,,False,23271.1,34.08581,-118.23182,34.16028,-118.46808
free_flow,166,157,772669,717465,0.25896,False,4,4,,False,7630.4,34.07828,-118.22834,34.09373,-118.30907
free_flow,69,200,717497,769806,0.258674,False,10,>8,,False,21622.7,34.15685,-118.41456,34.19638,-118.18442
free_flow,122,148,717608,717504,0.258236,False,5,5,,False,9552.0,34.17154,-118.38812,34.16519,-118.49166
free_flow,122,58,717608,773954,0.257924,False,5,5,,False,8893.3,34.17154,-118.38812,34.15544,-118.29344
free_flow,52,180,717495,717510,0.257753,False,5,5,,False,9933.0,34.15664,-118.41326,34.17128,-118.51976
free_flow,96,188,717481,717459,0.257751,False,2,2,5465.8,True,3860.4,34.10634,-118.32826,34.08294,-118.29729
free_flow,166,40,772669,768066,0.257685,False,9,>8,,False,15732.2,34.07828,-118.22834,34.15118,-118.3748
free_flow,69,87,717497,772597,0.257591,False,4,4,,False,8465.9,34.15685,-118.41456,34.17109,-118.50495
free_flow,74,137,765176,769358,0.257334,False,3,3,9496.7,True,7043.9,34.13286,-118.35135,34.15679,-118.42222
free_flow,122,32,717608,769388,0.25725,False,3,3,8711.8,True,8417.2,34.17154,-118.38812,34.11027,-118.33441
free_flow,28,51,767573,761604,0.257168,False,5,5,8047.9,True,5997.5,34.12964,-118.22901,34.15407,-118.28711
free_flow,123,65,767523,767751,0.25708,False,6,6,6673.6,True,4051.8,34.11439,-118.24209,34.09335,-118.20616
free_flow,166,141,772669,769346,0.256945,False,7,7,,False,18395.1,34.07828,-118.22834,34.15677,-118.40424
free_flow,147,32,759602,769388,0.256795,False,6,6,,False,5911.1,34.12199,-118.27178,34.11027,-118.33441
free_flow,107,55,767455,767470,0.256702,False,3,3,5934.1,True,1523.4,34.14347,-118.22704,34.15699,-118.22436
free_flow,138,19,772513,769402,0.256464,False,5,5,,False,11082.7,34.06871,-118.23661,34.12095,-118.33911
free_flow,149,179,763995,773974,0.255967,False,8,8,,False,19061.2,34.21979,-118.40931,34.14559,-118.22251
free_flow,96,40,717481,768066,0.25538,False,6,6,,False,6573.5,34.10634,-118.32826,34.15118,-118.3748
free_flow,122,180,717608,717510,0.255351,False,5,5,,False,12110.7,34.17154,-118.38812,34.17128,-118.51976
free_flow,79,51,718066,761604,0.255189,False,4,4,8697.8,True,6374.3,34.12302,-118.22889,34.15407,-118.28711
free_flow,145,133,761003,716953,0.255105,False,4,4,,False,9072.6,34.15546,-118.30841,34.09458,-118.24279
free_flow,36,41,760987,772140,0.255044,False,5,5,,False,12440.2,34.15359,-118.34043,34.16498,-118.47493
free_flow,96,131,717481,765099,0.255039,False,6,6,,False,14710.5,34.10634,-118.32826,34.16378,-118.47224
free_flow,69,27,717497,767572,0.255022,False,7,7,,False,17368.6,34.15685,-118.41456,34.12967,-118.22871
free_flow,44,121,774012,769847,0.254899,False,4,4,,False,7203.6,34.14769,-118.20137,34.20983,-118.22351
free_flow,149,181,763995,717513,0.254898,False,7,7,,False,12810.3,34.21979,-118.40931,34.17339,-118.5368
free_flow,105,148,718076,717504,0.254703,False,9,>8,,False,24507.6,34.16339,-118.2253,34.16519,-118.49166
free_flow,69,7,717497,767620,0.254698,False,8,8,,False,17221.4,34.15685,-118.41456,34.13486,-118.22932
free_flow,182,135,717825,767509,0.254668,False,-1,unreachable,,False,24094.6,34.22164,-118.47307,34.11059,-118.24819
free_flow,149,51,763995,761604,0.254407,False,10,>8,,False,13406.8,34.21979,-118.40931,34.15407,-118.28711
free_flow,52,146,717495,717502,0.254245,False,3,3,9315.2,True,5745.5,34.15664,-118.41326,34.16521,-118.47484
free_flow,108,10,767454,765604,0.254145,False,7,7,,False,14436.9,34.14352,-118.22733,34.16415,-118.38223
free_flow,28,129,767573,759591,0.254099,False,3,3,7721.0,True,3952.5,34.12964,-118.22901,34.11521,-118.26825
free_flow,52,129,717495,759591,0.254062,False,6,6,,False,14119.0,34.15664,-118.41326,34.11521,-118.26825
free_flow,66,148,767610,717504,0.25405,False,10,>8,,False,25307.8,34.18555,-118.21766,34.16519,-118.49166
free_flow,96,158,717481,764794,0.253748,False,6,6,,False,14198.1,34.10634,-118.32826,34.16028,-118.46808
free_flow,134,157,716951,717465,0.253689,False,5,5,10023.5,True,7168.0,34.08581,-118.23182,34.09373,-118.30907
free_flow,161,153,717460,773995,0.253687,False,6,6,,False,10272.2,34.08571,-118.30161,34.14483,-118.21587
free_flow,134,153,716951,773995,0.253347,False,3,3,9141.6,True,6725.0,34.08581,-118.23182,34.14483,-118.21587
free_flow,127,101,717472,718371,0.253025,False,4,4,,False,7229.1,34.10045,-118.31601,34.09017,-118.23849
free_flow,92,135,767585,767509,0.252859,False,8,8,,False,6495.2,34.16556,-118.22432,34.11059,-118.24819
free_flow,69,147,717497,759602,0.252637,False,7,7,,False,13700.3,34.15685,-118.41456,34.12199,-118.27178
free_flow,69,116,717497,717572,0.252469,False,5,5,,False,8018.6,34.15685,-118.41456,34.15351,-118.32751
free_flow,122,179,717608,773974,0.252315,False,6,6,,False,15509.0,34.17154,-118.38812,34.14559,-118.22251
free_flow,145,49,761003,716956,0.252271,False,4,4,,False,7301.5,34.15546,-118.30841,34.10658,-118.25544
free_flow,134,146,716951,717502,0.252177,False,9,>8,,False,24048.8,34.08581,-118.23182,34.16521,-118.47484
free_flow,162,93,717463,773024,0.25217,False,3,3,9751.4,True,6780.7,34.09004,-118.3059,34.05759,-118.24357
free_flow,183,157,767495,717465,0.25213,False,8,8,7802.4,True,5559.6,34.10377,-118.24992,34.09373,-118.30907
free_flow,148,23,717504,716941,0.252099,False,10,>8,,False,28190.9,34.16519,-118.49166,34.05767,-118.21435
free_flow,122,147,717608,759602,0.251876,False,6,6,,False,12040.8,34.17154,-118.38812,34.12199,-118.27178
free_flow,82,41,769430,772140,0.251843,False,2,2,6866.4,True,1849.9,34.15818,-118.45658,34.16498,-118.47493
free_flow,96,7,717481,767620,0.251827,False,6,6,,False,9644.1,34.10634,-118.32826,34.13486,-118.22932
free_flow,96,179,717481,773974,0.251808,False,7,7,,False,10667.7,34.10634,-118.32826,34.14559,-118.22251
free_flow,89,3,767351,717447,0.25174,False,9,>8,,False,22157.6,34.18022,-118.47022,34.07248,-118.26772
free_flow,134,148,716951,717504,0.251631,False,10,>8,,False,25494.6,34.08581,-118.23182,34.16519,-118.49166
free_flow,62,147,774067,759602,0.251508,False,4,4,,False,3704.2,34.15362,-118.28441,34.12199,-118.27178
free_flow,28,41,767573,772140,0.251444,False,9,>8,,False,22969.3,34.12964,-118.22901,34.16498,-118.47493
free_flow,69,158,717497,764794,0.251223,False,2,2,5050.9,True,4939.2,34.15685,-118.41456,34.16028,-118.46808
free_flow,122,206,717608,769373,0.251064,False,3,3,,False,10050.4,34.17154,-118.38812,34.10262,-118.31747
free_flow,105,157,718076,717465,0.250933,False,8,8,,False,10929.4,34.16339,-118.2253,34.09373,-118.30907
free_flow,134,65,716951,767751,0.250921,False,2,2,5802.5,True,2507.3,34.08581,-118.23182,34.09335,-118.20616
free_flow,200,23,769806,716941,0.250799,False,9,>8,,False,15668.0,34.19638,-118.18442,34.05767,-118.21435
free_flow,69,181,717497,717513,0.250242,False,4,4,,False,11396.1,34.15685,-118.41456,34.17339,-118.5368
free_flow,81,19,769431,769402,0.249878,False,6,6,,False,11591.7,34.15843,-118.45664,34.12095,-118.33911
free_flow,87,192,772597,717452,0.249786,False,9,>8,,False,23828.4,34.17109,-118.50495,34.07502,-118.27356
free_flow,149,7,763995,767620,0.249712,False,9,>8,,False,19061.5,34.21979,-118.40931,34.13486,-118.22932
free_flow,74,3,765176,717447,0.249598,False,5,5,,False,10216.1,34.13286,-118.35135,34.07248,-118.26772
free_flow,149,192,763995,717452,0.249596,False,7,7,,False,20376.3,34.21979,-118.40931,34.07502,-118.27356
free_flow,67,9,773880,717816,0.24951,False,6,6,,False,11062.5,34.15367,-118.3484,34.15562,-118.4686
free_flow,106,23,718072,716941,0.249321,False,6,6,,False,10220.1,34.1491,-118.2257,34.05767,-118.21435
free_flow,166,87,772669,772597,0.249254,False,11,>8,,False,27473.7,34.07828,-118.22834,34.17109,-118.50495
free_flow,45,9,774011,717816,0.249242,False,-1,unreachable,,False,24620.1,34.14747,-118.20123,34.15562,-118.4686
free_flow,183,140,767495,718496,0.249213,False,6,6,,False,10176.8,34.10377,-118.24992,34.15403,-118.34232
free_flow,103,23,717488,716941,0.249113,False,6,6,,False,15972.6,34.13561,-118.36006,34.05767,-118.21435
free_flow,96,87,717481,772597,0.249032,False,8,8,,False,17784.1,34.10634,-118.32826,34.17109,-118.50495
free_flow,82,141,769430,769346,0.248866,False,2,2,6533.9,True,4818.5,34.15818,-118.45658,34.15677,-118.40424
free_flow,74,49,765176,716956,0.248854,False,7,7,,False,9300.0,34.13286,-118.35135,34.10658,-118.25544
free_flow,134,62,716951,774067,0.248776,False,4,4,,False,8960.5,34.08581,-118.23182,34.15362,-118.28441
free_flow,122,19,717608,769402,0.248643,False,3,3,9078.6,True,7210.2,34.17154,-118.38812,34.12095,-118.33911
free_flow,195,116,717456,717572,0.248554,False,6,6,,False,8655.6,34.08102,-118.29325,34.15351,-118.32751
free_flow,134,204,716951,772168,0.248405,False,10,>8,,False,24486.8,34.08581,-118.23182,34.16542,-118.47985
free_flow,69,141,717497,769346,0.248312,False,2,2,5783.3,True,949.6,34.15685,-118.41456,34.15677,-118.40424
free_flow,63,19,769443,769402,0.248259,False,5,5,,False,10000.4,34.15574,-118.43931,34.12095,-118.33911
free_flow,52,147,717495,759602,0.247959,False,6,6,,False,13579.0,34.15664,-118.41326,34.12199,-118.27178
free_flow,160,83,717461,717610,0.247893,False,6,6,,False,13461.7,34.08558,-118.30174,34.17886,-118.39497
free_flow,96,93,717481,773024,0.247707,False,3,3,9862.0,True,9498.3,34.10634,-118.32826,34.05759,-118.24357
free_flow,195,93,717456,773024,0.247705,False,2,2,6588.3,True,5265.7,34.08102,-118.29325,34.05759,-118.24357
free_flow,105,40,718076,768066,0.247653,False,8,8,,False,13822.9,34.16339,-118.2253,34.15118,-118.3748
free_flow,176,51,764101,761604,0.247073,False,7,7,,False,8845.5,34.16421,-118.38246,34.15407,-118.28711
free_flow,160,28,717461,767573,0.246989,False,5,5,10546.5,True,8297.0,34.08558,-118.30174,34.12964,-118.22901
free_flow,149,57,763995,764949,0.246983,False,5,5,,False,11634.9,34.21979,-118.40931,34.12881,-118.34684
free_flow,166,10,772669,765604,0.246788,False,7,7,,False,17083.5,34.07828,-118.22834,34.16415,-118.38223
free_flow,63,129,769443,759591,0.246739,False,7,7,,False,16376.3,34.15574,-118.43931,34.11521,-118.26825
free_flow,66,3,767610,717447,0.24673,False,8,8,,False,13390.6,34.18555,-118.21766,34.07248,-118.26772
free_flow,166,153,772669,773995,0.246521,False,3,3,9332.4,True,7488.5,34.07828,-118.22834,34.14483,-118.21587
free_flow,122,181,717608,717513,0.246499,False,5,5,,False,13679.7,34.17154,-118.38812,34.17339,-118.5368
free_flow,96,124,717481,716942,0.246483,False,4,4,,False,11709.0,34.10634,-118.32826,34.0593,-118.21451
free_flow,149,86,763995,772596,0.246294,False,6,6,,False,10319.6,34.21979,-118.40931,34.17126,-118.50495
free_flow,106,83,718072,717610,0.246233,False,8,8,,False,15921.6,34.1491,-118.2257,34.17886,-118.39497
free_flow,160,18,717461,769953,0.246077,False,9,>8,,False,16408.6,34.08558,-118.30174,34.20672,-118.19992
free_flow,147,172,759602,772178,0.245984,False,8,8,,False,21541.2,34.12199,-118.27178,34.16903,-118.49885
free_flow,69,71,717497,717491,0.245846,False,4,4,9793.4,True,4129.0,34.15685,-118.41456,34.14761,-118.3711
free_flow,149,17,763995,716337,0.245789,False,7,7,,False,19710.9,34.21979,-118.40931,34.07732,-118.28186
free_flow,162,133,717463,716953,0.245209,False,4,4,,False,5833.3,34.09004,-118.3059,34.09458,-118.24279
free_flow,23,121,716941,769847,0.245186,False,8,8,,False,16940.4,34.05767,-118.21435,34.20983,-118.22351
free_flow,176,179,764101,773974,0.244825,False,5,5,,False,14862.9,34.16421,-118.38246,34.14559,-118.22251
free_flow,45,71,774011,717491,0.244696,False,-1,unreachable,,False,15632.2,34.14747,-118.20123,34.14761,-118.3711
free_flow,67,121,773880,769847,0.244695,False,7,7,,False,13075.8,34.15367,-118.3484,34.20983,-118.22351
free_flow,69,94,717497,717483,0.244631,False,6,6,,False,8412.8,34.15685,-118.41456,34.11684,-118.33698
free_flow,138,158,772513,764794,0.244561,False,9,>8,,False,23616.9,34.06871,-118.23661,34.16028,-118.46808
free_flow,166,72,772669,717492,0.244484,False,6,6,,False,16286.7,34.07828,-118.22834,34.15459,-118.37935
free_flow,81,71,769431,717491,0.244432,False,5,5,,False,7962.7,34.15843,-118.45664,34.14761,-118.3711
free_flow,69,93,717497,773024,0.244429,False,8,8,,False,19226.4,34.15685,-118.41456,34.05759,-118.24357
free_flow,96,83,717481,717610,0.244274,False,5,5,,False,10134.9,34.10634,-118.32826,34.17886,-118.39497
free_flow,74,62,765176,774067,0.243989,False,5,5,,False,6578.7,34.13286,-118.35135,34.15362,-118.28441
free_flow,188,49,717459,716956,0.243985,False,5,5,8802.9,True,4664.8,34.08294,-118.29729,34.10658,-118.25544
free_flow,122,204,717608,772168,0.243885,False,4,4,,False,8466.7,34.17154,-118.38812,34.16542,-118.47985
free_flow,44,71,774012,717491,0.24381,False,6,6,,False,15619.3,34.14769,-118.20137,34.14761,-118.3711
