city,model,sample_index,target_node,tod_band,congestion,condition,advisory_error,cause_precision,cause_recall,faithfulness_f1,hallucination_rate,quantitative_fidelity,n_cited_causes,n_topk
metr_la,mistral:7b,4289,16,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.42857142857142855,5,8
metr_la,mistral:7b,4289,16,night,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,5464,54,night,low,A,,1.0,0.625,0.7692307692307693,0.0,0.6666666666666666,2,8
metr_la,mistral:7b,5464,54,night,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,6643,51,night,low,A,,1.0,0.5,0.6666666666666666,0.0,1.0,3,8
metr_la,mistral:7b,6643,51,night,low,B,,0.0,0.0,0.0,1.0,0.3333333333333333,1,8
metr_la,mistral:7b,1740,166,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.5,2,8
metr_la,mistral:7b,1740,166,night,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5460,54,night,low,A,,1.0,0.75,0.8571428571428571,0.0,,2,8
metr_la,mistral:7b,5460,54,night,low,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,6592,197,night,low,A,,1.0,0.5,0.6666666666666666,0.0,0.0,4,8
metr_la,mistral:7b,6592,197,night,low,B,,0.5,0.25,0.3333333333333333,0.5,0.0,2,8
metr_la,mistral:7b,3145,125,night,low,A,,1.0,0.75,0.8571428571428571,0.0,0.2222222222222222,3,8
metr_la,mistral:7b,3145,125,night,low,B,,0.0,0.0,0.0,1.0,0.0,1,8
metr_la,mistral:7b,5479,16,night,medium,A,,1.0,1.0,1.0,0.0,1.0,8,8
metr_la,mistral:7b,5479,16,night,medium,B,,0.0,0.0,0.0,1.0,0.25,1,8
metr_la,mistral:7b,6058,196,night,medium,A,,1.0,0.625,0.7692307692307693,0.0,1.0,4,8
metr_la,mistral:7b,6058,196,night,medium,B,,1.0,0.125,0.2222222222222222,0.0,0.25,1,8
